sample	sex	population	superpopulation
NA19700	male	ASW	AFR
HG03830	male	BEB	SAS
NA19202	female	YRI	AFR
NA19705	male	ASW	AFR
NA19207	male	YRI	AFR
NA19712	female	ASW	AFR
NA19214	female	YRI	AFR
NA19717	male	MXL	AMR
NA18855	female	YRI	AFR
NA19724	male	MXL	AMR
HG03753	male	STU	SAS
NA18862	male	YRI	AFR
NA19729	male	MXL	AMR
HG03760	female	STU	SAS
NA18867	female	YRI	AFR
NA19731	female	MXL	AMR
HG03765	female	PJL	SAS
NA18874	male	YRI	AFR
NA19748	female	MXL	AMR
HG03772	female	ITU	SAS
NA19221	female	YRI	AFR
NA19750	male	MXL	AMR
HG03722	female	ITU	SAS
NA19226	male	YRI	AFR
NA20339	female	ASW	AFR
HG03727	male	ITU	SAS
NA19238	female	YRI	AFR
HG03741	female	STU	SAS
NA19240	female	YRI	AFR
NA20346	male	ASW	AFR
HG03746	male	STU	SAS
NA20358	male	ASW	AFR
HG03777	male	ITU	SAS
NA19257	female	YRI	AFR
HG03784	female	ITU	SAS
NA19308	male	LWK	AFR
NA20505	female	TSI	EUR
HG03789	female	ITU	SAS
NA19310	female	LWK	AFR
NA20512	male	TSI	EUR
HG03796	female	BEB	SAS
NA19315	female	LWK	AFR
HG03804	female	BEB	SAS
NA19327	female	LWK	AFR
NA19394	male	LWK	AFR
HG03809	male	BEB	SAS
NA19334	male	LWK	AFR
NA19399	female	LWK	AFR
NA19438	female	LWK	AFR
HG03816	female	BEB	SAS
NA20502	female	TSI	EUR
NA19440	female	LWK	AFR
HG03905	male	BEB	SAS
NA20507	female	TSI	EUR
NA19445	female	LWK	AFR
HG03917	male	BEB	SAS
NA20514	female	TSI	EUR
NA19452	male	LWK	AFR
NA20519	male	TSI	EUR
NA19457	female	LWK	AFR
HG03929	male	BEB	SAS
NA20521	male	TSI	EUR
NA19755	female	MXL	AMR
HG03885	male	STU	SAS
NA19762	male	MXL	AMR
HG03897	female	STU	SAS
NA20533	female	TSI	EUR
NA19774	male	MXL	AMR
HG03900	male	STU	SAS
NA20538	male	TSI	EUR
NA19779	female	MXL	AMR
HG03854	male	STU	SAS
NA20540	female	TSI	EUR
NA19781	female	MXL	AMR
HG03861	female	ITU	SAS
NA20588	male	TSI	EUR
NA19786	male	MXL	AMR
HG03866	male	ITU	SAS
NA20754	male	TSI	EUR
HG03873	female	ITU	SAS
NA20759	male	TSI	EUR
NA19346	male	LWK	AFR
NA07345	female	CEU	EUR
NA19360	male	LWK	AFR
NA07357	male	CEU	EUR
NA19372	male	LWK	AFR
NA20334	female	ASW	AFR
NA10831	female	CEU	EUR
NA19377	female	LWK	AFR
NA21142	female	GIH	SAS
NA10836	female	CEU	EUR
NA19384	male	LWK	AFR
NA10843	female	CEU	EUR
NA19391	female	LWK	AFR
NA19404	female	LWK	AFR
NA06986	male	CEU	EUR
NA19428	male	LWK	AFR
NA06993	male	CEU	EUR
NA19430	male	LWK	AFR
HG04042	female	STU	SAS
NA19435	female	LWK	AFR
HG04047	female	STU	SAS
NA19454	male	LWK	AFR
HG04054	female	ITU	SAS
NA19461	male	LWK	AFR
HG04059	female	ITU	SAS
NA19466	male	LWK	AFR
HG04061	male	ITU	SAS
NA19473	female	LWK	AFR
HG04080	male	ITU	SAS
NA19625	female	ASW	AFR
HG04148	female	BEB	SAS
NA19649	male	MXL	AMR
NA20904	male	GIH	SAS
HG04150	female	BEB	SAS
NA19651	female	MXL	AMR
HG04155	male	BEB	SAS
NA19656	female	MXL	AMR
NA20911	male	GIH	SAS
HG04162	female	BEB	SAS
NA19663	female	MXL	AMR
NA21089	female	GIH	SAS
HG04174	female	BEB	SAS
NA19670	male	MXL	AMR
NA21091	male	GIH	SAS
NA19788	female	MXL	AMR
NA20884	male	GIH	SAS
HG04186	female	BEB	SAS
NA19790	female	MXL	AMR
NA20889	male	GIH	SAS
HG04193	male	BEB	SAS
NA19795	male	MXL	AMR
NA20891	male	GIH	SAS
HG04100	male	STU	SAS
NA19834	male	ASW	AFR
NA20896	female	GIH	SAS
HG04131	male	BEB	SAS
NA19904	male	ASW	AFR
NA21116	male	GIH	SAS
HG04136	female	BEB	SAS
NA19909	female	ASW	AFR
NA21123	male	GIH	SAS
HG04198	male	ITU	SAS
NA19916	male	ASW	AFR
NA21128	male	GIH	SAS
HG04206	male	ITU	SAS
NA19923	female	ASW	AFR
NA21130	male	GIH	SAS
HG04225	male	ITU	SAS
NA21135	male	GIH	SAS
HG03967	male	ITU	SAS
NA20127	female	ASW	AFR
NA20858	male	GIH	SAS
HG03974	male	ITU	SAS
NA19675	female	MXL	AMR
NA20872	female	GIH	SAS
HG03986	female	STU	SAS
NA19682	male	MXL	AMR
NA20877	female	GIH	SAS
HG03998	male	STU	SAS
NA19702	male	ASW	AFR
NA21104	male	GIH	SAS
HG04023	male	ITU	SAS
NA19707	female	ASW	AFR
NA21109	male	GIH	SAS
HG04035	female	STU	SAS
NA21111	male	GIH	SAS
NA18486	male	YRI	AFR
NA19719	female	MXL	AMR
NA18498	male	YRI	AFR
NA19721	female	MXL	AMR
NA18501	male	YRI	AFR
NA19726	male	MXL	AMR
NA18506	male	YRI	AFR
NA19733	female	MXL	AMR
NA18518	female	YRI	AFR
NA18520	female	YRI	AFR
NA19740	female	MXL	AMR
NA18525	female	CHB	EAS
NA19752	female	MXL	AMR
NA18532	female	CHB	EAS
NA19757	male	MXL	AMR
NA18537	female	CHB	EAS
NA19764	female	MXL	AMR
NA18544	male	CHB	EAS
NA19771	male	MXL	AMR
NA18549	male	CHB	EAS
NA19776	female	MXL	AMR
NA18563	male	CHB	EAS
NA19783	male	MXL	AMR
NA18570	female	CHB	EAS
NA20278	male	ASW	AFR
NA18582	female	CHB	EAS
NA18599	female	CHB	EAS
NA18602	female	CHB	EAS
NA18614	female	CHB	EAS
NA18619	female	CHB	EAS
NA18621	male	CHB	EAS
NA20317	female	ASW	AFR
NA18626	female	CHB	EAS
NA18633	male	CHB	EAS
NA18638	male	CHB	EAS
NA20348	male	ASW	AFR
NA18640	female	CHB	EAS
NA18645	male	CHB	EAS
NA20355	female	ASW	AFR
NA20362	male	ASW	AFR
NA18979	female	JPT	EAS
NA20761	female	TSI	EUR
NA18981	female	JPT	EAS
NA20766	female	TSI	EUR
NA18986	male	JPT	EAS
NA20773	female	TSI	EUR
NA18993	female	JPT	EAS
NA20778	male	TSI	EUR
NA18998	female	JPT	EAS
NA20785	male	TSI	EUR
NA19004	male	JPT	EAS
NA20792	male	TSI	EUR
NA19009	male	JPT	EAS
NA20797	female	TSI	EUR
NA19011	female	JPT	EAS
NA20800	female	TSI	EUR
NA19023	female	LWK	AFR
NA20805	male	TSI	EUR
NA19028	male	LWK	AFR
NA20812	male	TSI	EUR
NA19030	female	LWK	AFR
NA19035	male	LWK	AFR
NA19042	female	LWK	AFR
NA21137	female	GIH	SAS
NA19054	female	JPT	EAS
NA21144	female	GIH	SAS
NA19059	female	JPT	EAS
NA19066	male	JPT	EAS
NA19078	female	JPT	EAS
NA19080	female	JPT	EAS
NA20874	female	GIH	SAS
NA19085	male	JPT	EAS
NA19092	male	YRI	AFR
NA20881	female	GIH	SAS
NA19097	female	YRI	AFR
NA20886	female	GIH	SAS
NA19100	female	YRI	AFR
NA12154	male	CEU	EUR
NA20901	male	GIH	SAS
NA12248	male	CEU	EUR
NA20906	female	GIH	SAS
NA12274	male	CEU	EUR
NA21086	female	GIH	SAS
NA12286	male	CEU	EUR
NA12344	male	CEU	EUR
NA12399	male	CEU	EUR
NA12414	female	CEU	EUR
NA12546	male	CEU	EUR
NA21113	male	GIH	SAS
NA12717	female	CEU	EUR
NA21118	male	GIH	SAS
NA12748	male	CEU	EUR
NA21120	female	GIH	SAS
NA12750	male	CEU	EUR
NA21125	female	GIH	SAS
NA12762	male	CEU	EUR
NA21093	male	GIH	SAS
NA12767	female	CEU	EUR
NA21098	male	GIH	SAS
NA12801	male	CEU	EUR
NA21101	female	GIH	SAS
NA12813	female	CEU	EUR
NA21106	female	GIH	SAS
NA12818	female	CEU	EUR
NA20850	male	GIH	SAS
NA12832	female	CEU	EUR
NA20862	female	GIH	SAS
NA12875	female	CEU	EUR
NA20867	male	GIH	SAS
NA18912	female	YRI	AFR
NA18917	male	YRI	AFR
NA18924	female	YRI	AFR
NA18943	male	JPT	EAS
NA18948	male	JPT	EAS
NA18950	female	JPT	EAS
NA18962	male	JPT	EAS
NA18967	male	JPT	EAS
NA18974	male	JPT	EAS
NA10855	female	CEU	EUR
NA11839	male	CEU	EUR
NA11891	male	CEU	EUR
NA11930	male	CEU	EUR
NA11992	male	CEU	EUR
NA12003	male	CEU	EUR
NA12046	female	CEU	EUR
NA12058	female	CEU	EUR
NA18854	male	YRI	AFR
NA18859	male	YRI	AFR
NA18861	female	YRI	AFR
NA18873	female	YRI	AFR
NA18878	female	YRI	AFR
NA19472	female	LWK	AFR
NA19648	female	MXL	AMR
NA19650	male	MXL	AMR
NA19655	male	MXL	AMR
NA19662	female	MXL	AMR
NA19679	male	MXL	AMR
NA19681	female	MXL	AMR
NA19249	male	YRI	AFR
NA19256	male	YRI	AFR
NA19307	male	LWK	AFR
NA19314	female	LWK	AFR
NA19319	male	LWK	AFR
NA19321	female	LWK	AFR
NA19338	female	LWK	AFR
NA19376	male	LWK	AFR
NA19686	female	MXL	AMR
NA19701	female	ASW	AFR
NA19713	female	ASW	AFR
NA19718	female	MXL	AMR
NA19720	male	MXL	AMR
NA19725	female	MXL	AMR
NA19732	male	MXL	AMR
NA19749	female	MXL	AMR
NA19174	male	YRI	AFR
NA19186	male	YRI	AFR
NA19198	male	YRI	AFR
NA19201	female	YRI	AFR
NA19206	female	YRI	AFR
NA19213	male	YRI	AFR
NA19225	female	YRI	AFR
NA19237	female	YRI	AFR
NA19383	male	LWK	AFR
NA19390	female	LWK	AFR
NA19395	female	LWK	AFR
NA19403	female	LWK	AFR
NA19434	female	LWK	AFR
NA19439	female	LWK	AFR
NA19446	female	LWK	AFR
NA19117	male	YRI	AFR
NA19129	female	YRI	AFR
NA19131	female	YRI	AFR
NA19143	female	YRI	AFR
NA19148	female	YRI	AFR
NA19150	male	YRI	AFR
NA19751	male	MXL	AMR
NA19756	male	MXL	AMR
NA19763	female	MXL	AMR
NA19770	female	MXL	AMR
NA19775	female	MXL	AMR
NA19782	female	MXL	AMR
NA19787	male	MXL	AMR
NA19794	female	MXL	AMR
NA19819	female	ASW	AFR
NA19908	male	ASW	AFR
NA19922	male	ASW	AFR
NA19984	male	ASW	AFR
NA20126	male	ASW	AFR
NA20289	female	ASW	AFR
NA20291	male	ASW	AFR
NA20296	female	ASW	AFR
NA20513	male	TSI	EUR
NA20518	male	TSI	EUR
NA20520	male	TSI	EUR
NA20525	male	TSI	EUR
NA20532	male	TSI	EUR
NA20544	male	TSI	EUR
NA20582	female	TSI	EUR
NA20587	female	TSI	EUR
NA20753	female	TSI	EUR
NA20758	male	TSI	EUR
NA20760	female	TSI	EUR
NA20765	male	TSI	EUR
NA20772	female	TSI	EUR
NA21143	female	GIH	SAS
NA20796	male	TSI	EUR
NA20804	female	TSI	EUR
NA20809	male	TSI	EUR
NA20811	male	TSI	EUR
NA20828	female	TSI	EUR
NA20847	female	GIH	SAS
NA20854	female	GIH	SAS
NA20342	male	ASW	AFR
NA20359	female	ASW	AFR
NA20412	female	ASW	AFR
NA20506	female	TSI	EUR
NA20859	female	GIH	SAS
NA20861	male	GIH	SAS
NA20866	male	GIH	SAS
NA20878	female	GIH	SAS
NA20885	male	GIH	SAS
NA20892	female	GIH	SAS
NA20897	male	GIH	SAS
NA21097	female	GIH	SAS
NA21100	male	GIH	SAS
NA21105	male	GIH	SAS
NA21112	male	GIH	SAS
NA20900	female	GIH	SAS
NA20905	male	GIH	SAS
NA21092	male	GIH	SAS
NA21117	male	GIH	SAS
NA21124	male	GIH	SAS
NA21129	male	GIH	SAS
NA12236	female	CEU	EUR
